date_id,item_dept,store,item_qty,net_sales,item_qty_lag_1,net_sales_lag_1,item_qty_lag_2,net_sales_lag_2,item_qty_lag_3,net_sales_lag_3,item_qty_lag_4,net_sales_lag_4,item_qty_lag_5,net_sales_lag_5
2021-11-30,Grocery,XYZ,3483.659,642690.972028,2393.09,485745.496,1005.0,256645.853,990.0,273560.948,920.0,224269.794025,943.0,221020.06303
2021-11-30,Household,ABC,885.0,243331.727,3483.659,642690.972028,2393.09,485745.496,1005.0,256645.853,990.0,273560.948,920.0,224269.794025
2021-11-30,Household,XYZ,1030.0,243662.555,885.0,243331.727,3483.659,642690.972028,2393.09,485745.496,1005.0,256645.853,990.0,273560.948
2021-12-01,Beverages,ABC,890.0,232828.58402,1030.0,243662.555,885.0,243331.727,3483.659,642690.972028,2393.09,485745.496,1005.0,256645.853
2021-12-01,Beverages,XYZ,1001.0,230653.28196,890.0,232828.58402,1030.0,243662.555,885.0,243331.727,3483.659,642690.972028,2393.09,485745.496
2021-12-01,Grocery,ABC,2622.472,488310.044988,1001.0,230653.28196,890.0,232828.58402,1030.0,243662.555,885.0,243331.727,3483.659,642690.972028
2021-12-01,Grocery,XYZ,3065.195,554822.443906,2622.472,488310.044988,1001.0,230653.28196,890.0,232828.58402,1030.0,243662.555,885.0,243331.727
2021-12-01,Household,ABC,1013.0,270995.126066,3065.195,554822.443906,2622.472,488310.044988,1001.0,230653.28196,890.0,232828.58402,1030.0,243662.555
2021-12-01,Household,XYZ,1057.0,245684.481,1013.0,270995.126066,3065.195,554822.443906,2622.472,488310.044988,1001.0,230653.28196,890.0,232828.58402
2021-12-02,Beverages,ABC,1100.0,324859.387,1057.0,245684.481,1013.0,270995.126066,3065.195,554822.443906,2622.472,488310.044988,1001.0,230653.28196
2021-12-02,Beverages,XYZ,1036.0,207371.716,1100.0,324859.387,1057.0,245684.481,1013.0,270995.126066,3065.195,554822.443906,2622.472,488310.044988
2021-12-02,Grocery,ABC,2293.41,453650.12102,1036.0,207371.716,1100.0,324859.387,1057.0,245684.481,1013.0,270995.126066,3065.195,554822.443906
2021-12-02,Grocery,XYZ,3007.401,578643.091,2293.41,453650.12102,1036.0,207371.716,1100.0,324859.387,1057.0,245684.481,1013.0,270995.126066
2021-12-02,Household,ABC,1112.0,267623.876,3007.401,578643.091,2293.41,453650.12102,1036.0,207371.716,1100.0,324859.387,1057.0,245684.481
2021-12-02,Household,XYZ,969.0,269055.221,1112.0,267623.876,3007.401,578643.091,2293.41,453650.12102,1036.0,207371.716,1100.0,324859.387
2021-12-03,Beverages,ABC,1478.0,433340.41401,969.0,269055.221,1112.0,267623.876,3007.401,578643.091,2293.41,453650.12102,1036.0,207371.716
2021-12-03,Beverages,XYZ,1364.0,325338.404,1478.0,433340.41401,969.0,269055.221,1112.0,267623.876,3007.401,578643.091,2293.41,453650.12102
2021-12-03,Grocery,ABC,2596.208,501633.06701,1364.0,325338.404,1478.0,433340.41401,969.0,269055.221,1112.0,267623.876,3007.401,578643.091
2021-12-03,Grocery,XYZ,3471.469,596193.85198,2596.208,501633.06701,1364.0,325338.404,1478.0,433340.41401,969.0,269055.221,1112.0,267623.876
2021-12-03,Household,ABC,1085.0,277085.66799,3471.469,596193.85198,2596.208,501633.06701,1364.0,325338.404,1478.0,433340.41401,969.0,269055.221
2021-12-03,Household,XYZ,1247.0,300140.83301,1085.0,277085.66799,3471.469,596193.85198,2596.208,501633.06701,1364.0,325338.404,1478.0,433340.41401
2021-12-04,Beverages,ABC,1049.0,299430.57102,1247.0,300140.83301,1085.0,277085.66799,3471.469,596193.85198,2596.208,501633.06701,1364.0,325338.404
2021-12-04,Beverages,XYZ,1317.0,338874.264,1049.0,299430.57102,1247.0,300140.83301,1085.0,277085.66799,3471.469,596193.85198,2596.208,501633.06701
2021-12-04,Grocery,ABC,2579.764,508057.662998,1317.0,338874.264,1049.0,299430.57102,1247.0,300140.83301,1085.0,277085.66799,3471.469,596193.85198
2021-12-04,Grocery,XYZ,3728.602,656005.809988,2579.764,508057.662998,1317.0,338874.264,1049.0,299430.57102,1247.0,300140.83301,1085.0,277085.66799
2021-12-04,Household,ABC,1134.0,298911.715066,3728.602,656005.809988,2579.764,508057.662998,1317.0,338874.264,1049.0,299430.57102,1247.0,300140.83301
2021-12-04,Household,XYZ,1246.0,297003.77301,1134.0,298911.715066,3728.602,656005.809988,2579.764,508057.662998,1317.0,338874.264,1049.0,299430.57102
2021-12-05,Beverages,ABC,1070.0,325620.132,1246.0,297003.77301,1134.0,298911.715066,3728.602,656005.809988,2579.764,508057.662998,1317.0,338874.264
2021-12-05,Beverages,XYZ,1093.0,307143.915,1070.0,325620.132,1246.0,297003.77301,1134.0,298911.715066,3728.602,656005.809988,2579.764,508057.662998
2021-12-05,Grocery,ABC,2555.766,527584.37402,1093.0,307143.915,1070.0,325620.132,1246.0,297003.77301,1134.0,298911.715066,3728.602,656005.809988
2021-12-05,Grocery,XYZ,3997.354,728344.038985,2555.766,527584.37402,1093.0,307143.915,1070.0,325620.132,1246.0,297003.77301,1134.0,298911.715066
2021-12-05,Household,ABC,1188.0,307445.30298,3997.354,728344.038985,2555.766,527584.37402,1093.0,307143.915,1070.0,325620.132,1246.0,297003.77301
2021-12-05,Household,XYZ,1418.0,357049.672022,1188.0,307445.30298,3997.354,728344.038985,2555.766,527584.37402,1093.0,307143.915,1070.0,325620.132
2021-12-06,Beverages,ABC,925.0,211070.778988,1418.0,357049.672022,1188.0,307445.30298,3997.354,728344.038985,2555.766,527584.37402,1093.0,307143.915
2021-12-06,Beverages,XYZ,782.0,163098.173,925.0,211070.778988,1418.0,357049.672022,1188.0,307445.30298,3997.354,728344.038985,2555.766,527584.37402
2021-12-06,Grocery,ABC,2009.944,398384.783978,782.0,163098.173,925.0,211070.778988,1418.0,357049.672022,1188.0,307445.30298,3997.354,728344.038985
2021-12-06,Grocery,XYZ,2748.909,494887.385995,2009.944,398384.783978,782.0,163098.173,925.0,211070.778988,1418.0,357049.672022,1188.0,307445.30298
2021-12-06,Household,ABC,1021.0,239076.278978,2748.909,494887.385995,2009.944,398384.783978,782.0,163098.173,925.0,211070.778988,1418.0,357049.672022
2021-12-06,Household,XYZ,993.0,251071.516986,1021.0,239076.278978,2748.909,494887.385995,2009.944,398384.783978,782.0,163098.173,925.0,211070.778988
2021-12-07,Beverages,ABC,1050.0,181779.376,993.0,251071.516986,1021.0,239076.278978,2748.909,494887.385995,2009.944,398384.783978,782.0,163098.173
2021-12-07,Beverages,XYZ,865.0,197541.545,1050.0,181779.376,993.0,251071.516986,1021.0,239076.278978,2748.909,494887.385995,2009.944,398384.783978
2021-12-07,Grocery,ABC,1685.762,325690.431,865.0,197541.545,1050.0,181779.376,993.0,251071.516986,1021.0,239076.278978,2748.909,494887.385995
2021-12-07,Grocery,XYZ,2668.3,469735.78402,1685.762,325690.431,865.0,197541.545,1050.0,181779.376,993.0,251071.516986,1021.0,239076.278978
2021-12-07,Household,ABC,733.0,179451.779,2668.3,469735.78402,1685.762,325690.431,865.0,197541.545,1050.0,181779.376,993.0,251071.516986
2021-12-07,Household,XYZ,871.0,189213.15901,733.0,179451.779,2668.3,469735.78402,1685.762,325690.431,865.0,197541.545,1050.0,181779.376
2021-12-08,Beverages,ABC,965.0,320808.11,871.0,189213.15901,733.0,179451.779,2668.3,469735.78402,1685.762,325690.431,865.0,197541.545
2021-12-08,Beverages,XYZ,1083.0,257414.43,965.0,320808.11,871.0,189213.15901,733.0,179451.779,2668.3,469735.78402,1685.762,325690.431
2021-12-08,Grocery,ABC,2218.155,469502.925,1083.0,257414.43,965.0,320808.11,871.0,189213.15901,733.0,179451.779,2668.3,469735.78402
2021-12-08,Grocery,XYZ,2802.928,505672.202016,2218.155,469502.925,1083.0,257414.43,965.0,320808.11,871.0,189213.15901,733.0,179451.779
2021-12-08,Household,ABC,936.0,242115.0,2802.928,505672.202016,2218.155,469502.925,1083.0,257414.43,965.0,320808.11,871.0,189213.15901
2021-12-08,Household,XYZ,836.0,211467.82401,936.0,242115.0,2802.928,505672.202016,2218.155,469502.925,1083.0,257414.43,965.0,320808.11
2021-12-09,Beverages,ABC,1230.0,301773.426,836.0,211467.82401,936.0,242115.0,2802.928,505672.202016,2218.155,469502.925,1083.0,257414.43
2021-12-09,Beverages,XYZ,1080.0,248906.70102,1230.0,301773.426,836.0,211467.82401,936.0,242115.0,2802.928,505672.202016,2218.155,469502.925
2021-12-09,Grocery,ABC,2258.458,481242.71302,1080.0,248906.70102,1230.0,301773.426,836.0,211467.82401,936.0,242115.0,2802.928,505672.202016
2021-12-09,Grocery,XYZ,3160.53,574654.924994,2258.458,481242.71302,1080.0,248906.70102,1230.0,301773.426,836.0,211467.82401,936.0,242115.0
2021-12-09,Household,ABC,948.0,236373.77599,3160.53,574654.924994,2258.458,481242.71302,1080.0,248906.70102,1230.0,301773.426,836.0,211467.82401
2021-12-09,Household,XYZ,990.0,232467.121,948.0,236373.77599,3160.53,574654.924994,2258.458,481242.71302,1080.0,248906.70102,1230.0,301773.426
2021-12-10,Beverages,ABC,1461.0,372677.08,990.0,232467.121,948.0,236373.77599,3160.53,574654.924994,2258.458,481242.71302,1080.0,248906.70102
2021-12-10,Beverages,XYZ,1203.0,379113.58,1461.0,372677.08,990.0,232467.121,948.0,236373.77599,3160.53,574654.924994,2258.458,481242.71302
2021-12-10,Grocery,ABC,2507.629,477238.06,1203.0,379113.58,1461.0,372677.08,990.0,232467.121,948.0,236373.77599,3160.53,574654.924994
2021-12-10,Grocery,XYZ,2935.789,531120.218,2507.629,477238.06,1203.0,379113.58,1461.0,372677.08,990.0,232467.121,948.0,236373.77599
2021-12-10,Household,ABC,1102.0,282370.02,2935.789,531120.218,2507.629,477238.06,1203.0,379113.58,1461.0,372677.08,990.0,232467.121
2021-12-10,Household,XYZ,959.0,239969.999,1102.0,282370.02,2935.789,531120.218,2507.629,477238.06,1203.0,379113.58,1461.0,372677.08
2021-12-11,Beverages,ABC,1245.0,336690.227003,959.0,239969.999,1102.0,282370.02,2935.789,531120.218,2507.629,477238.06,1203.0,379113.58
2021-12-11,Beverages,XYZ,1198.0,289049.09,1245.0,336690.227003,959.0,239969.999,1102.0,282370.02,2935.789,531120.218,2507.629,477238.06
2021-12-11,Grocery,ABC,2484.249,526683.269,1198.0,289049.09,1245.0,336690.227003,959.0,239969.999,1102.0,282370.02,2935.789,531120.218
2021-12-11,Grocery,XYZ,3498.063,657123.26,2484.249,526683.269,1198.0,289049.09,1245.0,336690.227003,959.0,239969.999,1102.0,282370.02
2021-12-11,Household,ABC,1375.0,365070.71199,3498.063,657123.26,2484.249,526683.269,1198.0,289049.09,1245.0,336690.227003,959.0,239969.999
2021-12-11,Household,XYZ,1179.0,274877.0,1375.0,365070.71199,3498.063,657123.26,2484.249,526683.269,1198.0,289049.09,1245.0,336690.227003
2021-12-12,Beverages,ABC,1003.0,204357.0,1179.0,274877.0,1375.0,365070.71199,3498.063,657123.26,2484.249,526683.269,1198.0,289049.09
2021-12-12,Beverages,XYZ,1072.0,239644.06098,1003.0,204357.0,1179.0,274877.0,1375.0,365070.71199,3498.063,657123.26,2484.249,526683.269
2021-12-12,Grocery,ABC,2501.474,502760.635,1072.0,239644.06098,1003.0,204357.0,1179.0,274877.0,1375.0,365070.71199,3498.063,657123.26
2021-12-12,Grocery,XYZ,3639.658,659549.390981,2501.474,502760.635,1072.0,239644.06098,1003.0,204357.0,1179.0,274877.0,1375.0,365070.71199
2021-12-12,Household,ABC,1076.0,274451.203,3639.658,659549.390981,2501.474,502760.635,1072.0,239644.06098,1003.0,204357.0,1179.0,274877.0
2021-12-12,Household,XYZ,1374.0,333862.02698,1076.0,274451.203,3639.658,659549.390981,2501.474,502760.635,1072.0,239644.06098,1003.0,204357.0
2021-12-13,Beverages,ABC,849.0,200036.015,1374.0,333862.02698,1076.0,274451.203,3639.658,659549.390981,2501.474,502760.635,1072.0,239644.06098
2021-12-13,Beverages,XYZ,828.0,177109.05,849.0,200036.015,1374.0,333862.02698,1076.0,274451.203,3639.658,659549.390981,2501.474,502760.635
2021-12-13,Grocery,ABC,2486.428,497838.021,828.0,177109.05,849.0,200036.015,1374.0,333862.02698,1076.0,274451.203,3639.658,659549.390981
2021-12-13,Grocery,XYZ,2895.924,541056.51399,2486.428,497838.021,828.0,177109.05,849.0,200036.015,1374.0,333862.02698,1076.0,274451.203
2021-12-13,Household,ABC,863.0,225995.76201,2895.924,541056.51399,2486.428,497838.021,828.0,177109.05,849.0,200036.015,1374.0,333862.02698
2021-12-13,Household,XYZ,1105.0,242150.166,863.0,225995.76201,2895.924,541056.51399,2486.428,497838.021,828.0,177109.05,849.0,200036.015
2021-12-14,Beverages,ABC,1386.0,397767.341,1105.0,242150.166,863.0,225995.76201,2895.924,541056.51399,2486.428,497838.021,828.0,177109.05
2021-12-14,Beverages,XYZ,919.0,263011.897,1386.0,397767.341,1105.0,242150.166,863.0,225995.76201,2895.924,541056.51399,2486.428,497838.021
2021-12-14,Grocery,ABC,2344.473,492558.409994,919.0,263011.897,1386.0,397767.341,1105.0,242150.166,863.0,225995.76201,2895.924,541056.51399
2021-12-14,Grocery,XYZ,3698.812,628492.37799,2344.473,492558.409994,919.0,263011.897,1386.0,397767.341,1105.0,242150.166,863.0,225995.76201
2021-12-14,Household,ABC,1084.0,262051.818,3698.812,628492.37799,2344.473,492558.409994,919.0,263011.897,1386.0,397767.341,1105.0,242150.166
2021-12-14,Household,XYZ,981.0,225724.38203,1084.0,262051.818,3698.812,628492.37799,2344.473,492558.409994,919.0,263011.897,1386.0,397767.341
2021-12-15,Beverages,ABC,963.0,249862.794004,981.0,225724.38203,1084.0,262051.818,3698.812,628492.37799,2344.473,492558.409994,919.0,263011.897
2021-12-15,Beverages,XYZ,963.0,244222.182,963.0,249862.794004,981.0,225724.38203,1084.0,262051.818,3698.812,628492.37799,2344.473,492558.409994
2021-12-15,Grocery,ABC,2239.71,469251.32001,963.0,244222.182,963.0,249862.794004,981.0,225724.38203,1084.0,262051.818,3698.812,628492.37799
2021-12-15,Grocery,XYZ,2851.723,493469.18801600003,2239.71,469251.32001,963.0,244222.182,963.0,249862.794004,981.0,225724.38203,1084.0,262051.818
2021-12-15,Household,ABC,794.0,221272.673,2851.723,493469.18801600003,2239.71,469251.32001,963.0,244222.182,963.0,249862.794004,981.0,225724.38203
2021-12-15,Household,XYZ,876.0,218164.74,794.0,221272.673,2851.723,493469.18801600003,2239.71,469251.32001,963.0,244222.182,963.0,249862.794004
2021-12-16,Beverages,ABC,1699.0,526966.43602,876.0,218164.74,794.0,221272.673,2851.723,493469.18801600003,2239.71,469251.32001,963.0,244222.182
2021-12-16,Beverages,XYZ,954.0,213587.125,1699.0,526966.43602,876.0,218164.74,794.0,221272.673,2851.723,493469.18801600003,2239.71,469251.32001
2021-12-16,Grocery,ABC,3994.504,934940.4801,954.0,213587.125,1699.0,526966.43602,876.0,218164.74,794.0,221272.673,2851.723,493469.18801600003
2021-12-16,Grocery,XYZ,3089.249,550991.17401,3994.504,934940.4801,954.0,213587.125,1699.0,526966.43602,876.0,218164.74,794.0,221272.673
2021-12-16,Household,ABC,917.0,247711.202,3089.249,550991.17401,3994.504,934940.4801,954.0,213587.125,1699.0,526966.43602,876.0,218164.74
2021-12-16,Household,XYZ,939.0,238110.041,917.0,247711.202,3089.249,550991.17401,3994.504,934940.4801,954.0,213587.125,1699.0,526966.43602
2021-12-17,Beverages,ABC,1089.0,334245.512,939.0,238110.041,917.0,247711.202,3089.249,550991.17401,3994.504,934940.4801,954.0,213587.125
2021-12-17,Beverages,XYZ,1001.0,250507.661,1089.0,334245.512,939.0,238110.041,917.0,247711.202,3089.249,550991.17401,3994.504,934940.4801
2021-12-17,Grocery,ABC,2242.102,524350.769003,1001.0,250507.661,1089.0,334245.512,939.0,238110.041,917.0,247711.202,3089.249,550991.17401
2021-12-17,Grocery,XYZ,3320.01,611981.943,2242.102,524350.769003,1001.0,250507.661,1089.0,334245.512,939.0,238110.041,917.0,247711.202
2021-12-17,Household,ABC,1007.0,267417.059005,3320.01,611981.943,2242.102,524350.769003,1001.0,250507.661,1089.0,334245.512,939.0,238110.041
2021-12-17,Household,XYZ,921.0,225145.057,1007.0,267417.059005,3320.01,611981.943,2242.102,524350.769003,1001.0,250507.661,1089.0,334245.512
2021-12-18,Beverages,ABC,1286.0,373728.71303,921.0,225145.057,1007.0,267417.059005,3320.01,611981.943,2242.102,524350.769003,1001.0,250507.661
2021-12-18,Beverages,XYZ,959.0,222864.291,1286.0,373728.71303,921.0,225145.057,1007.0,267417.059005,3320.01,611981.943,2242.102,524350.769003
2021-12-18,Grocery,ABC,2522.156,527339.26096,959.0,222864.291,1286.0,373728.71303,921.0,225145.057,1007.0,267417.059005,3320.01,611981.943
2021-12-18,Grocery,XYZ,3788.11,715748.30804,2522.156,527339.26096,959.0,222864.291,1286.0,373728.71303,921.0,225145.057,1007.0,267417.059005
2021-12-18,Household,ABC,994.0,260020.3259,3788.11,715748.30804,2522.156,527339.26096,959.0,222864.291,1286.0,373728.71303,921.0,225145.057
2021-12-18,Household,XYZ,1215.0,296774.2,994.0,260020.3259,3788.11,715748.30804,2522.156,527339.26096,959.0,222864.291,1286.0,373728.71303
2021-12-19,Beverages,ABC,967.0,270188.13802,1215.0,296774.2,994.0,260020.3259,3788.11,715748.30804,2522.156,527339.26096,959.0,222864.291
2021-12-19,Beverages,XYZ,1437.0,443723.711,967.0,270188.13802,1215.0,296774.2,994.0,260020.3259,3788.11,715748.30804,2522.156,527339.26096
2021-12-19,Grocery,ABC,2649.286,561104.568002,1437.0,443723.711,967.0,270188.13802,1215.0,296774.2,994.0,260020.3259,3788.11,715748.30804
2021-12-19,Grocery,XYZ,3919.504,700462.01317,2649.286,561104.568002,1437.0,443723.711,967.0,270188.13802,1215.0,296774.2,994.0,260020.3259
2021-12-19,Household,ABC,971.0,244716.21399,3919.504,700462.01317,2649.286,561104.568002,1437.0,443723.711,967.0,270188.13802,1215.0,296774.2
2021-12-19,Household,XYZ,1359.0,326232.3601,971.0,244716.21399,3919.504,700462.01317,2649.286,561104.568002,1437.0,443723.711,967.0,270188.13802
2021-12-20,Beverages,ABC,1270.0,385807.06193,1359.0,326232.3601,971.0,244716.21399,3919.504,700462.01317,2649.286,561104.568002,1437.0,443723.711
2021-12-20,Beverages,XYZ,829.0,185308.06,1270.0,385807.06193,1359.0,326232.3601,971.0,244716.21399,3919.504,700462.01317,2649.286,561104.568002
2021-12-20,Grocery,ABC,2565.897,565759.0311,829.0,185308.06,1270.0,385807.06193,1359.0,326232.3601,971.0,244716.21399,3919.504,700462.01317
2021-12-20,Grocery,XYZ,2789.535,523639.81898,2565.897,565759.0311,829.0,185308.06,1270.0,385807.06193,1359.0,326232.3601,971.0,244716.21399
2021-12-20,Household,ABC,1152.0,283443.96701,2789.535,523639.81898,2565.897,565759.0311,829.0,185308.06,1270.0,385807.06193,1359.0,326232.3601
2021-12-20,Household,XYZ,937.0,225464.585,1152.0,283443.96701,2789.535,523639.81898,2565.897,565759.0311,829.0,185308.06,1270.0,385807.06193
2021-12-21,Beverages,ABC,999.0,235926.63698,937.0,225464.585,1152.0,283443.96701,2789.535,523639.81898,2565.897,565759.0311,829.0,185308.06
2021-12-21,Beverages,XYZ,811.0,188796.14,999.0,235926.63698,937.0,225464.585,1152.0,283443.96701,2789.535,523639.81898,2565.897,565759.0311
2021-12-21,Grocery,ABC,2637.878,551387.602,811.0,188796.14,999.0,235926.63698,937.0,225464.585,1152.0,283443.96701,2789.535,523639.81898
2021-12-21,Grocery,XYZ,2927.098,547287.522,2637.878,551387.602,811.0,188796.14,999.0,235926.63698,937.0,225464.585,1152.0,283443.96701
2021-12-21,Household,ABC,1053.0,290981.10397,2927.098,547287.522,2637.878,551387.602,811.0,188796.14,999.0,235926.63698,937.0,225464.585
2021-12-21,Household,XYZ,957.0,220315.0,1053.0,290981.10397,2927.098,547287.522,2637.878,551387.602,811.0,188796.14,999.0,235926.63698
2021-12-22,Beverages,ABC,1481.0,453113.75003,957.0,220315.0,1053.0,290981.10397,2927.098,547287.522,2637.878,551387.602,811.0,188796.14
2021-12-22,Beverages,XYZ,963.0,249307.84,1481.0,453113.75003,957.0,220315.0,1053.0,290981.10397,2927.098,547287.522,2637.878,551387.602
2021-12-22,Grocery,ABC,2748.713,617736.24399,963.0,249307.84,1481.0,453113.75003,957.0,220315.0,1053.0,290981.10397,2927.098,547287.522
2021-12-22,Grocery,XYZ,3253.395,602277.92805,2748.713,617736.24399,963.0,249307.84,1481.0,453113.75003,957.0,220315.0,1053.0,290981.10397
2021-12-22,Household,ABC,1287.0,383266.94799,3253.395,602277.92805,2748.713,617736.24399,963.0,249307.84,1481.0,453113.75003,957.0,220315.0
2021-12-22,Household,XYZ,1013.0,230625.24912,1287.0,383266.94799,3253.395,602277.92805,2748.713,617736.24399,963.0,249307.84,1481.0,453113.75003
2021-12-23,Beverages,ABC,1490.0,326184.049,1013.0,230625.24912,1287.0,383266.94799,3253.395,602277.92805,2748.713,617736.24399,963.0,249307.84
2021-12-23,Beverages,XYZ,961.0,221359.98799,1490.0,326184.049,1013.0,230625.24912,1287.0,383266.94799,3253.395,602277.92805,2748.713,617736.24399
2021-12-23,Grocery,ABC,3098.112,665611.341,961.0,221359.98799,1490.0,326184.049,1013.0,230625.24912,1287.0,383266.94799,3253.395,602277.92805
2021-12-23,Grocery,XYZ,3463.432,645007.468036,3098.112,665611.341,961.0,221359.98799,1490.0,326184.049,1013.0,230625.24912,1287.0,383266.94799
2021-12-23,Household,ABC,1322.0,366655.713,3463.432,645007.468036,3098.112,665611.341,961.0,221359.98799,1490.0,326184.049,1013.0,230625.24912
2021-12-23,Household,XYZ,1079.0,251156.04096,1322.0,366655.713,3463.432,645007.468036,3098.112,665611.341,961.0,221359.98799,1490.0,326184.049
2021-12-24,Beverages,ABC,1288.0,354325.01202,1079.0,251156.04096,1322.0,366655.713,3463.432,645007.468036,3098.112,665611.341,961.0,221359.98799
2021-12-24,Beverages,XYZ,1460.0,395743.979967,1288.0,354325.01202,1079.0,251156.04096,1322.0,366655.713,3463.432,645007.468036,3098.112,665611.341
2021-12-24,Grocery,ABC,7657.773,1998896.883,1460.0,395743.979967,1288.0,354325.01202,1079.0,251156.04096,1322.0,366655.713,3463.432,645007.468036
2021-12-24,Grocery,XYZ,4334.372,838246.91085,7657.773,1998896.883,1460.0,395743.979967,1288.0,354325.01202,1079.0,251156.04096,1322.0,366655.713
2021-12-24,Household,ABC,1235.0,348978.32612,4334.372,838246.91085,7657.773,1998896.883,1460.0,395743.979967,1288.0,354325.01202,1079.0,251156.04096
2021-12-24,Household,XYZ,1403.0,342646.1929,1235.0,348978.32612,4334.372,838246.91085,7657.773,1998896.883,1460.0,395743.979967,1288.0,354325.01202
2021-12-25,Beverages,ABC,906.0,209993.25,1403.0,342646.1929,1235.0,348978.32612,4334.372,838246.91085,7657.773,1998896.883,1460.0,395743.979967
2021-12-25,Beverages,XYZ,986.0,231549.33,906.0,209993.25,1403.0,342646.1929,1235.0,348978.32612,4334.372,838246.91085,7657.773,1998896.883
2021-12-25,Grocery,ABC,1912.767,373233.152,986.0,231549.33,906.0,209993.25,1403.0,342646.1929,1235.0,348978.32612,4334.372,838246.91085
2021-12-25,Grocery,XYZ,3665.101,654468.14,1912.767,373233.152,986.0,231549.33,906.0,209993.25,1403.0,342646.1929,1235.0,348978.32612
2021-12-25,Household,ABC,903.0,243606.0,3665.101,654468.14,1912.767,373233.152,986.0,231549.33,906.0,209993.25,1403.0,342646.1929
2021-12-25,Household,XYZ,1103.0,274059.0,903.0,243606.0,3665.101,654468.14,1912.767,373233.152,986.0,231549.33,906.0,209993.25
2021-12-26,Beverages,ABC,769.0,184884.78,1103.0,274059.0,903.0,243606.0,3665.101,654468.14,1912.767,373233.152,986.0,231549.33
2021-12-26,Beverages,XYZ,994.0,228778.26,769.0,184884.78,1103.0,274059.0,903.0,243606.0,3665.101,654468.14,1912.767,373233.152
2021-12-26,Grocery,ABC,1866.134,384845.732,994.0,228778.26,769.0,184884.78,1103.0,274059.0,903.0,243606.0,3665.101,654468.14
2021-12-26,Grocery,XYZ,3467.911,624276.892,1866.134,384845.732,994.0,228778.26,769.0,184884.78,1103.0,274059.0,903.0,243606.0
2021-12-26,Household,ABC,854.0,197917.5,3467.911,624276.892,1866.134,384845.732,994.0,228778.26,769.0,184884.78,1103.0,274059.0
2021-12-26,Household,XYZ,1374.0,338922.0,854.0,197917.5,3467.911,624276.892,1866.134,384845.732,994.0,228778.26,769.0,184884.78
2021-12-27,Beverages,ABC,892.0,195313.0,1374.0,338922.0,854.0,197917.5,3467.911,624276.892,1866.134,384845.732,994.0,228778.26
2021-12-27,Beverages,XYZ,924.0,221937.29,892.0,195313.0,1374.0,338922.0,854.0,197917.5,3467.911,624276.892,1866.134,384845.732
2021-12-27,Grocery,ABC,2101.21,408133.866,924.0,221937.29,892.0,195313.0,1374.0,338922.0,854.0,197917.5,3467.911,624276.892
2021-12-27,Grocery,XYZ,2966.52,532879.179,2101.21,408133.866,924.0,221937.29,892.0,195313.0,1374.0,338922.0,854.0,197917.5
2021-12-27,Household,ABC,903.0,240069.0,2966.52,532879.179,2101.21,408133.866,924.0,221937.29,892.0,195313.0,1374.0,338922.0
2021-12-27,Household,XYZ,1128.0,253569.19098,903.0,240069.0,2966.52,532879.179,2101.21,408133.866,924.0,221937.29,892.0,195313.0
2021-12-28,Beverages,ABC,1000.0,217868.61,1128.0,253569.19098,903.0,240069.0,2966.52,532879.179,2101.21,408133.866,924.0,221937.29
2021-12-28,Beverages,XYZ,945.0,226134.09398,1000.0,217868.61,1128.0,253569.19098,903.0,240069.0,2966.52,532879.179,2101.21,408133.866
2021-12-28,Grocery,ABC,2503.979,508951.572,945.0,226134.09398,1000.0,217868.61,1128.0,253569.19098,903.0,240069.0,2966.52,532879.179
2021-12-28,Grocery,XYZ,2799.016,495875.77,2503.979,508951.572,945.0,226134.09398,1000.0,217868.61,1128.0,253569.19098,903.0,240069.0
2021-12-28,Household,ABC,1043.0,261111.0,2799.016,495875.77,2503.979,508951.572,945.0,226134.09398,1000.0,217868.61,1128.0,253569.19098
2021-12-28,Household,XYZ,891.0,218671.0,1043.0,261111.0,2799.016,495875.77,2503.979,508951.572,945.0,226134.09398,1000.0,217868.61
2021-12-29,Beverages,ABC,998.0,247363.24599999998,891.0,218671.0,1043.0,261111.0,2799.016,495875.77,2503.979,508951.572,945.0,226134.09398
2021-12-29,Beverages,XYZ,935.0,219471.13,998.0,247363.24599999998,891.0,218671.0,1043.0,261111.0,2799.016,495875.77,2503.979,508951.572
2021-12-29,Grocery,ABC,3130.258,692238.949,935.0,219471.13,998.0,247363.24599999998,891.0,218671.0,1043.0,261111.0,2799.016,495875.77
2021-12-29,Grocery,XYZ,3933.862,751455.212,3130.258,692238.949,935.0,219471.13,998.0,247363.24599999998,891.0,218671.0,1043.0,261111.0
2021-12-29,Household,ABC,948.0,249903.0,3933.862,751455.212,3130.258,692238.949,935.0,219471.13,998.0,247363.24599999998,891.0,218671.0
2021-12-29,Household,XYZ,1211.0,312700.0,948.0,249903.0,3933.862,751455.212,3130.258,692238.949,935.0,219471.13,998.0,247363.24599999998
2021-12-30,Beverages,ABC,1308.0,300427.45,1211.0,312700.0,948.0,249903.0,3933.862,751455.212,3130.258,692238.949,935.0,219471.13
2021-12-30,Beverages,XYZ,1045.0,246609.2,1308.0,300427.45,1211.0,312700.0,948.0,249903.0,3933.862,751455.212,3130.258,692238.949
2021-12-30,Grocery,ABC,3074.04,649476.854,1045.0,246609.2,1308.0,300427.45,1211.0,312700.0,948.0,249903.0,3933.862,751455.212
